iso2,date,stock_index,wday
AE,2022-03-29,3515.24,ter
AE,2022-03-30,3527.3900000000003,qua
AE,2022-03-31,3526.6,qui
AE,2022-04-01,3536.65,sex
BD,2015-01-01,1843.1799999999998,qui
BD,2015-01-05,1844.41,seg
BD,2015-01-06,1859.06,ter
BD,2015-01-07,1857.1499999999999,qua
BD,2015-01-08,1854.1399999999999,qui
BD,2015-01-11,1835.23,dom
BD,2015-01-12,1845.74,seg
BD,2015-01-13,1849.22,ter
BD,2015-01-14,1840.6699999999998,qua
BD,2015-01-15,1839.3899999999999,qui
BD,2015-01-18,1820.7,dom
BD,2015-01-19,1803.6299999999999,seg
BD,2015-01-20,1802.07,ter
BD,2015-01-21,1774.77,qua
BD,2015-01-22,1778.8,qui
BD,2015-01-25,1745.8,dom
BD,2015-01-26,1736.36,seg
BD,2015-01-27,1755.53,ter
BD,2015-01-28,1756.8,qua
BD,2015-01-29,1747.75,qui
BD,2015-02-01,1723.54,dom
BD,2015-02-02,1705.62,seg
BD,2015-02-03,1723.62,ter
BD,2015-02-04,1726.4,qua
BD,2015-02-05,1733.22,qui
BD,2015-02-08,1743.6699999999998,dom
BD,2015-02-09,1749.6699999999998,seg
BD,2015-02-10,1788.21,ter
BD,2015-02-11,1804.9,qua
BD,2015-02-12,1812.35,qui
BD,2015-02-15,1804.8899999999999,dom
BD,2015-02-16,1775.11,seg
BD,2015-02-17,1786.72,ter
BD,2015-02-18,1786.1699999999998,qua
BD,2015-02-19,1777.86,qui
BD,2015-02-22,1788.1499999999999,dom
BD,2015-02-23,1797.6599999999999,seg
BD,2015-02-24,1793.07,ter
BD,2015-02-25,1770.01,qua
BD,2015-02-26,1772.41,qui
BD,2015-03-01,1758.78,dom
BD,2015-03-02,1754.1699999999998,seg
BD,2015-03-03,1748.98,ter
BD,2015-03-04,1737.72,qua
BD,2015-03-05,1730.94,qui
BD,2015-03-08,1712.29,dom
BD,2015-03-09,1714.6599999999999,seg
BD,2015-03-10,1729.9,ter
BD,2015-03-11,1716.54,qua
BD,2015-03-12,1714.41,qui
BD,2015-03-15,1709.4,dom
BD,2015-03-16,1691.5,seg
BD,2015-03-18,1675.11,qua
BD,2015-03-19,1686.6699999999998,qui
BD,2015-03-22,1721.06,dom
BD,2015-03-23,1711.57,seg
BD,2015-03-24,1707.22,ter
BD,2015-03-25,1713.85,qua
BD,2015-03-29,1737.8799999999999,dom
BD,2015-03-30,1717.48,seg
BD,2015-03-31,1728.47,ter
BD,2015-04-01,1719.8799999999999,qua
BD,2015-04-02,1703.06,qui
BD,2015-04-05,1696.8,dom
BD,2015-04-06,1685.73,seg
BD,2015-04-07,1669.1599999999999,ter
BD,2015-04-08,1671.47,qua
BD,2015-04-09,1671.1699999999998,qui
BD,2015-04-12,1659.1799999999998,dom
BD,2015-04-13,1653.61,seg
BD,2015-04-15,1670.7,qua
BD,2015-04-16,1668.34,qui
BD,2015-04-19,1656.29,dom
BD,2015-04-20,1648.94,seg
BD,2015-04-21,1632.24,ter
BD,2015-04-22,1621.56,qua
BD,2015-04-23,1592.75,qui
BD,2015-04-26,1558.1299999999999,dom
BD,2015-04-27,1567.79,seg
BD,2015-04-29,1562.93,qua
BD,2015-04-30,1545.1799999999998,qui
BD,2015-05-04,1505.7,seg
BD,2015-05-05,1522.1599999999999,ter
BD,2015-05-06,1548.6799999999998,qua
BD,2015-05-07,1558.2,qui
BD,2015-05-10,1617.1699999999998,dom
BD,2015-05-11,1624.71,seg
BD,2015-05-12,1622.49,ter
BD,2015-05-13,1635.6699999999998,qua
BD,2015-05-14,1623.71,qui
BD,2015-05-17,1630.1899999999998,dom
BD,2015-05-18,1665.84,seg
BD,2015-05-19,1686.44,ter
BD,2015-05-20,1678.87,qua
BD,2015-05-21,1683.43,qui
BD,2015-05-24,1682.44,dom
BD,2015-05-25,1736.31,seg
BD,2015-05-26,1748.78,ter
BD,2015-05-27,1760.1499999999999,qua
BD,2015-05-28,1731.44,qui
BD,2015-05-31,1758.01,dom
BD,2015-06-01,1765.96,seg
BD,2015-06-02,1757.8899999999999,ter
BD,2015-06-04,1765.1799999999998,qui
BD,2015-06-07,1775.6799999999998,dom
BD,2015-06-08,1748.1599999999999,seg
BD,2015-06-09,1738.48,ter
BD,2015-06-10,1759.6,qua
BD,2015-06-11,1744.3,qui
BD,2015-06-14,1720.49,dom
BD,2015-06-15,1730.87,seg
BD,2015-06-16,1741.82,ter
BD,2015-06-17,1746.07,qua
BD,2015-06-18,1742.62,qui
BD,2015-06-21,1731.04,dom
BD,2015-06-22,1733,seg
BD,2015-06-23,1733.21,ter
BD,2015-06-24,1717.04,qua
BD,2015-06-25,1715.6599999999999,qui
BD,2015-06-28,1738.41,dom
BD,2015-06-29,1752.01,seg
BD,2015-06-30,1769.36,ter
BD,2015-07-02,1772.9,qui
BD,2015-07-05,1761.6299999999999,dom
BD,2015-07-06,1764.49,seg
BD,2015-07-07,1782.1499999999999,ter
BD,2015-07-08,1784.1699999999998,qua
BD,2015-07-09,1795.24,qui
BD,2015-07-12,1811.2,dom
BD,2015-07-13,1815.06,seg
BD,2015-07-14,1820.8799999999999,ter
BD,2015-07-21,1858.34,ter
BD,2015-07-22,1857.44,qua
BD,2015-07-23,1888.83,qui
BD,2015-07-26,1876.9,dom
BD,2015-07-27,1869.25,seg
BD,2015-07-28,1879.1499999999999,ter
BD,2015-07-29,1869.55,qua
BD,2015-07-30,1883.91,qui
BD,2015-08-02,1885.9,dom
BD,2015-08-03,1901.5,seg
BD,2015-08-04,1904.75,ter
BD,2015-08-05,1889.75,qua
BD,2015-08-06,1886.83,qui
BD,2015-08-09,1881.57,dom
BD,2015-08-10,1869.31,seg
BD,2015-08-11,1859.48,ter
BD,2015-08-12,1868.1299999999999,qua
BD,2015-08-13,1859.3899999999999,qui
BD,2015-08-16,1845.27,dom
BD,2015-08-17,1827.92,seg
BD,2015-08-18,1841.86,ter
BD,2015-08-19,1849.35,qua
BD,2015-08-20,1850.94,qui
BD,2015-08-23,1844.23,dom
BD,2015-08-24,1832.05,seg
BD,2015-08-25,1832.92,ter
BD,2015-08-26,1837.97,qua
BD,2015-08-27,1840.8799999999999,qui
BD,2015-08-30,1835.4,dom
BD,2015-08-31,1826.97,seg
BD,2015-09-01,1806.29,ter
BD,2015-09-02,1825,qua
BD,2015-09-03,1823.1699999999998,qui
BD,2015-09-06,1819.1599999999999,dom
BD,2015-09-07,1829.46,seg
BD,2015-09-08,1827.02,ter
BD,2015-09-09,1815.77,qua
BD,2015-09-10,1814.59,qui
BD,2015-09-13,1818.6,dom
BD,2015-09-14,1824.92,seg
BD,2015-09-15,1837.6599999999999,ter
BD,2015-09-16,1836.24,qua
BD,2015-09-17,1848.12,qui
BD,2015-09-20,1850.79,dom
BD,2015-09-21,1855.9,seg
BD,2015-09-22,1860.35,ter
BD,2015-09-28,1863.72,seg
BD,2015-09-29,1854.02,ter
BD,2015-09-30,1847.97,qua
BD,2015-10-01,1851.27,qui
BD,2015-10-04,1834.61,dom
BD,2015-10-05,1840.1699999999998,seg
BD,2015-10-06,1842.87,ter
BD,2015-10-07,1827.82,qua
BD,2015-10-08,1815.99,qui
BD,2015-10-11,1794.6899999999998,dom
BD,2015-10-12,1813.58,seg
BD,2015-10-13,1812.87,ter
BD,2015-10-14,1788.25,qua
BD,2015-10-15,1766.5,qui
BD,2015-10-18,1743.48,dom
BD,2015-10-19,1763.3899999999999,seg
BD,2015-10-20,1766.85,ter
BD,2015-10-21,1762.55,qua
BD,2015-10-25,1762.21,dom
BD,2015-10-26,1751.21,seg
BD,2015-10-27,1735.6899999999998,ter
BD,2015-10-28,1730.84,qua
BD,2015-10-29,1725.97,qui
BD,2015-11-01,1709.03,dom
BD,2015-11-02,1722.49,seg
BD,2015-11-03,1728.54,ter
BD,2015-11-04,1713.87,qua
BD,2015-11-05,1711.36,qui
BD,2015-11-08,1689.51,dom
BD,2015-11-09,1680.23,seg
BD,2015-11-10,1681.48,ter
BD,2015-11-11,1664.51,qua
BD,2015-11-12,1689.08,qui
BD,2015-11-15,1686.3899999999999,dom
BD,2015-11-16,1699.35,seg
BD,2015-11-17,1707.91,ter
BD,2015-11-18,1706.33,qua
BD,2015-11-19,1721.06,qui
BD,2015-11-22,1745.78,dom
BD,2015-11-23,1743.52,seg
BD,2015-11-24,1733.02,ter
BD,2015-11-25,1727.95,qua
BD,2015-11-26,1729.6399999999999,qui
BD,2015-11-29,1730.78,dom
BD,2015-11-30,1734.08,seg
BD,2015-12-01,1754.76,ter
BD,2015-12-02,1757.1599999999999,qua
BD,2015-12-03,1772.22,qui
BD,2015-12-06,1777.51,dom
BD,2015-12-07,1756.82,seg
BD,2015-12-08,1749.24,ter
BD,2015-12-09,1743.94,qua
BD,2015-12-10,1741.09,qui
BD,2015-12-13,1726.25,dom
BD,2015-12-14,1724.74,seg
BD,2015-12-15,1717.09,ter
BD,2015-12-17,1719.74,qui
BD,2015-12-20,1714.6299999999999,dom
BD,2015-12-21,1734.11,seg
BD,2015-12-22,1744.6,ter
BD,2015-12-23,1740.81,qua
BD,2015-12-24,1747.43,qui
BD,2015-12-27,1747.5,dom
BD,2015-12-28,1744.06,seg
BD,2015-12-29,1742.37,ter
BD,2015-12-30,1741.59,qua
BD,2016-01-03,1759.51,dom
BD,2016-01-04,1756.56,seg
BD,2016-01-05,1764.07,ter
BD,2016-01-06,1774.99,qua
BD,2016-01-07,1771.28,qui
BD,2016-01-10,1764.43,dom
BD,2016-01-11,1756.93,seg
BD,2016-01-12,1757.07,ter
BD,2016-01-13,1760.2,qua
BD,2016-01-14,1761.1,qui
BD,2016-01-17,1753.72,dom
BD,2016-01-18,1753.55,seg
BD,2016-01-19,1767.29,ter
BD,2016-01-20,1755.87,qua
BD,2016-01-21,1751.03,qui
BD,2016-01-24,1750.43,dom
BD,2016-01-25,1750.07,seg
BD,2016-01-26,1746.79,ter
BD,2016-01-27,1732.6799999999998,qua
BD,2016-01-28,1729.1499999999999,qui
BD,2016-01-31,1719.1499999999999,dom
BD,2016-02-01,1729.6299999999999,seg
BD,2016-02-02,1746.1699999999998,ter
BD,2016-02-03,1747.11,qua
BD,2016-02-04,1742.72,qui
BD,2016-02-07,1747.8899999999999,dom
BD,2016-02-08,1741.92,seg
BD,2016-02-09,1748.31,ter
BD,2016-02-10,1749.36,qua
BD,2016-02-11,1759.58,qui
BD,2016-02-14,1760.57,dom
BD,2016-02-15,1761.47,seg
BD,2016-02-16,1752.72,ter
BD,2016-02-17,1759.1899999999998,qua
BD,2016-02-18,1766.22,qui
BD,2016-02-22,1773.6799999999998,seg
BD,2016-02-23,1777.22,ter
BD,2016-02-24,1757.75,qua
BD,2016-02-25,1753.2,qui
BD,2016-02-28,1736.93,dom
BD,2016-02-29,1722.85,seg
BD,2016-03-01,1715.41,ter
BD,2016-03-02,1713.28,qua
BD,2016-03-03,1718.6799999999998,qui
BD,2016-03-06,1703.77,dom
BD,2016-03-07,1703.3,seg
BD,2016-03-08,1709.58,ter
BD,2016-03-09,1710.57,qua
BD,2016-03-10,1721.06,qui
BD,2016-03-13,1721.52,dom
BD,2016-03-14,1712.48,seg
BD,2016-03-15,1713.34,ter
BD,2016-03-16,1693.3,qua
BD,2016-03-20,1688.6299999999999,dom
BD,2016-03-21,1691.59,seg
BD,2016-03-22,1673.8799999999999,ter
BD,2016-03-23,1658.1399999999999,qua
BD,2016-03-24,1655.45,qui
BD,2016-03-27,1651.1299999999999,dom
BD,2016-03-28,1630.82,seg
BD,2016-03-29,1631.73,ter
BD,2016-03-30,1645.1399999999999,qua
BD,2016-03-31,1648.95,qui
BD,2016-04-03,1650.8799999999999,dom
BD,2016-04-04,1678.1,seg
BD,2016-04-05,1670.25,ter
BD,2016-04-06,1670.52,qua
BD,2016-04-07,1686.23,qui
BD,2016-04-10,1681.12,dom
BD,2016-04-11,1673.93,seg
BD,2016-04-12,1678.87,ter
BD,2016-04-13,1683.35,qua
BD,2016-04-17,1673.22,dom
BD,2016-04-18,1672.86,seg
BD,2016-04-19,1662.3899999999999,ter
BD,2016-04-20,1667.46,qua
BD,2016-04-21,1666.1499999999999,qui
BD,2016-04-24,1663.52,dom
BD,2016-04-25,1658.53,seg
BD,2016-04-26,1647,ter
BD,2016-04-27,1632.78,qua
BD,2016-04-28,1612.34,qui
BD,2016-05-02,1599.23,seg
BD,2016-05-03,1644.5,ter
BD,2016-05-04,1641.81,qua
BD,2016-05-05,1665.28,qui
BD,2016-05-08,1682.6,dom
BD,2016-05-09,1679.08,seg
BD,2016-05-10,1681.08,ter
BD,2016-05-11,1673.53,qua
BD,2016-05-12,1667.24,qui
BD,2016-05-15,1660.01,dom
BD,2016-05-16,1666.44,seg
BD,2016-05-17,1689.52,ter
BD,2016-05-18,1708.54,qua
BD,2016-05-19,1719.21,qui
BD,2016-05-22,1712.93,dom
BD,2016-05-24,1704.76,ter
BD,2016-05-25,1693.01,qua
BD,2016-05-26,1707.96,qui
BD,2016-05-29,1734.74,dom
BD,2016-05-30,1733.77,seg
BD,2016-05-31,1745.8,ter
BD,2016-06-01,1746.11,qua
BD,2016-06-02,1761.1799999999998,qui
BD,2016-06-05,1747.32,dom
BD,2016-06-06,1737.26,seg
BD,2016-06-07,1739.6399999999999,ter
BD,2016-06-08,1741.56,qua
BD,2016-06-09,1738.06,qui
BD,2016-06-12,1737.3899999999999,dom
BD,2016-06-13,1736.51,seg
BD,2016-06-14,1738.51,ter
BD,2016-06-15,1737.99,qua
BD,2016-06-16,1729.29,qui
BD,2016-06-19,1724.33,dom
BD,2016-06-20,1712.99,seg
BD,2016-06-21,1710.21,ter
BD,2016-06-22,1710.08,qua
BD,2016-06-23,1714.3799999999999,qui
BD,2016-06-26,1714.75,dom
BD,2016-06-27,1726.36,seg
BD,2016-06-28,1740.1399999999999,ter
BD,2016-06-29,1751.1699999999998,qua
BD,2016-06-30,1770.82,qui
BD,2016-07-10,1759.56,dom
BD,2016-07-11,1756.82,seg
BD,2016-07-12,1772.1399999999999,ter
BD,2016-07-13,1776.52,qua
BD,2016-07-14,1778.7,qui
BD,2016-07-17,1783.94,dom
BD,2016-07-18,1787.26,seg
BD,2016-07-19,1781.31,ter
BD,2016-07-20,1779.74,qua
BD,2016-07-21,1779.28,qui
BD,2016-07-24,1778.83,dom
BD,2016-07-25,1778.1299999999999,seg
BD,2016-07-26,1777.8,ter
BD,2016-07-27,1771.92,qua
BD,2016-07-28,1771.5,qui
BD,2016-07-31,1770.28,dom
BD,2016-08-01,1774.8,seg
BD,2016-08-02,1782.6699999999998,ter
BD,2016-08-03,1793.72,qua
BD,2016-08-04,1795.2,qui
BD,2016-08-07,1789.28,dom
BD,2016-08-08,1785.6499999999999,seg
BD,2016-08-09,1783.04,ter
BD,2016-08-10,1783.91,qua
BD,2016-08-11,1781.02,qui
BD,2016-08-14,1776.3899999999999,dom
BD,2016-08-16,1773.85,ter
BD,2016-08-17,1771.62,qua
BD,2016-08-18,1765.92,qui
BD,2016-08-21,1766.25,dom
BD,2016-08-22,1762.9,seg
BD,2016-08-23,1756.92,ter
BD,2016-08-24,1748.1699999999998,qua
BD,2016-08-28,1740.96,dom
BD,2016-08-29,1736.35,seg
BD,2016-08-30,1734.78,ter
BD,2016-08-31,1735.36,qua
BD,2016-09-01,1744.62,qui
BD,2016-09-04,1747.8899999999999,dom
BD,2016-09-05,1751.55,seg
BD,2016-09-06,1754.31,ter
BD,2016-09-07,1762.28,qua
BD,2016-09-08,1759.6599999999999,qui
BD,2016-09-14,1759.6599999999999,qua
BD,2016-09-18,1765.74,dom
BD,2016-09-19,1763.6799999999998,seg
BD,2016-09-20,1770.35,ter
BD,2016-09-21,1773.45,qua
BD,2016-09-22,1771.02,qui
BD,2016-09-25,1768.59,dom
BD,2016-09-26,1771.49,seg
BD,2016-09-27,1775.05,ter
BD,2016-09-28,1779.3899999999999,qua
BD,2016-09-29,1778.7,qui
BD,2016-10-02,1776.51,dom
BD,2016-10-03,1778.6799999999998,seg
BD,2016-10-04,1784.92,ter
BD,2016-10-05,1783.85,qua
BD,2016-10-06,1784.59,qui
BD,2016-10-09,1762.25,dom
BD,2016-10-10,1759.95,seg
BD,2016-10-13,1767.55,qui
BD,2016-10-16,1764.77,dom
BD,2016-10-17,1754.62,seg
BD,2016-10-18,1755.1499999999999,ter
BD,2016-10-19,1750.54,qua
BD,2016-10-20,1748.22,qui
BD,2016-10-23,1754.2,dom
BD,2016-10-24,1757.53,seg
BD,2016-10-25,1758.25,ter
BD,2016-10-26,1757.23,qua
BD,2016-10-27,1751.44,qui
BD,2016-10-30,1734.94,dom
BD,2016-10-31,1733.43,seg
BD,2016-11-01,1731.02,ter
BD,2016-11-02,1739.91,qua
BD,2016-11-03,1757.76,qui
BD,2016-11-06,1756.8,dom
BD,2016-11-07,1762.8,seg
BD,2016-11-08,1763.78,ter
BD,2016-11-09,1756.47,qua
BD,2016-11-10,1758.1499999999999,qui
BD,2016-11-13,1755.1599999999999,dom
BD,2016-11-14,1746.6399999999999,seg
BD,2016-11-15,1752.56,ter
BD,2016-11-16,1753.8,qua
BD,2016-11-17,1758.45,qui
BD,2016-11-20,1763.8,dom
BD,2016-11-21,1765.3,seg
BD,2016-11-22,1764.2,ter
BD,2016-11-23,1764.06,qua
BD,2016-11-24,1769.53,qui
BD,2016-11-27,1768.49,dom
BD,2016-11-28,1769.99,seg
BD,2016-11-29,1768.06,ter
BD,2016-11-30,1775.33,qua
BD,2016-12-01,1787.6899999999998,qui
BD,2016-12-04,1783.29,dom
BD,2016-12-05,1784.36,seg
BD,2016-12-06,1785.47,ter
BD,2016-12-07,1793.11,qua
BD,2016-12-08,1795.6599999999999,qui
BD,2016-12-11,1784.1799999999998,dom
BD,2016-12-12,1785.61,seg
BD,2016-12-14,1797.35,qua
BD,2016-12-15,1806,qui
BD,2016-12-18,1803.03,dom
BD,2016-12-19,1796.83,seg
BD,2016-12-20,1797.1799999999998,ter
BD,2016-12-21,1791.57,qua
BD,2016-12-22,1796.6399999999999,qui
BD,2016-12-26,1798.25,seg
BD,2016-12-27,1807.45,ter
BD,2016-12-28,1808.45,qua
BD,2016-12-29,1810.91,qui
BD,2017-01-01,1821.8799999999999,dom
BD,2017-01-02,1841.6,seg
BD,2017-01-03,1852.6399999999999,ter
BD,2017-01-04,1855.92,qua
BD,2017-01-05,1864.24,qui
BD,2017-01-08,1860.56,dom
BD,2017-01-09,1879.12,seg
BD,2017-01-10,1894.6599999999999,ter
BD,2017-01-11,1908.36,qua
BD,2017-01-12,1910.5,qui
BD,2017-01-15,1934.06,dom
BD,2017-01-16,1944.47,seg
BD,2017-01-17,1984.07,ter
BD,2017-01-18,1980.8799999999999,qua
BD,2017-01-19,1983.7,qui
BD,2017-01-22,2011.72,dom
BD,2017-01-23,2024.6299999999999,seg
BD,2017-01-24,2040.26,ter
BD,2017-01-25,2028.06,qua
BD,2017-01-26,2038.48,qui
BD,2017-01-29,2003.24,dom
BD,2017-01-30,1978.46,seg
BD,2017-01-31,1993.1499999999999,ter
BD,2017-02-01,1993.6399999999999,qua
BD,2017-02-02,1956.8899999999999,qui
BD,2017-02-05,1952.41,dom
BD,2017-02-06,1961.85,seg
BD,2017-02-07,1967.25,ter
BD,2017-02-08,1993.86,qua
BD,2017-02-09,2002.36,qui
BD,2017-02-12,2011.24,dom
BD,2017-02-13,2024.75,seg
BD,2017-02-14,2034.51,ter
BD,2017-02-15,2025.53,qua
BD,2017-02-16,2027.6799999999998,qui
BD,2017-02-19,2020.42,dom
BD,2017-02-20,2025.96,seg
BD,2017-02-22,2033.45,qua
BD,2017-02-23,2036.1899999999998,qui
BD,2017-02-26,2037.34,dom
BD,2017-02-27,2029.6699999999998,seg
BD,2017-02-28,2025.82,ter
BD,2017-03-01,2021.25,qua
BD,2017-03-02,2021.03,qui
BD,2017-03-05,2010.86,dom
BD,2017-03-06,2017.21,seg
BD,2017-03-07,2031.73,ter
BD,2017-03-08,2040.99,qua
BD,2017-03-09,2049.63,qui
BD,2017-03-12,2055.02,dom
BD,2017-03-13,2043.3799999999999,seg
BD,2017-03-14,2043.6399999999999,ter
BD,2017-03-15,2051.3300000000004,qua
BD,2017-03-16,2059.63,qui
BD,2017-03-19,2066.3100000000004,dom
BD,2017-03-20,2061.54,seg
BD,2017-03-21,2065.9100000000003,ter
BD,2017-03-22,2077.13,qua
BD,2017-03-23,2076.66,qui
BD,2017-03-27,2071.79,seg
BD,2017-03-28,2095.19,ter
BD,2017-03-29,2099.8900000000003,qua
BD,2017-03-30,2090.75,qui
BD,2017-04-02,2083.9,dom
BD,2017-04-03,2115.98,seg
BD,2017-04-04,2143.66,ter
BD,2017-04-05,2139.16,qua
BD,2017-04-06,2134.19,qui
BD,2017-04-09,2119.56,dom
BD,2017-04-10,2116.4500000000003,seg
BD,2017-04-11,2107.69,ter
BD,2017-04-12,2093.59,qua
BD,2017-04-13,2087.3300000000004,qui
BD,2017-04-16,2059.7,dom
BD,2017-04-17,2066.02,seg
BD,2017-04-18,2056.18,ter
BD,2017-04-19,2055.16,qua
BD,2017-04-20,2050.4300000000003,qui
BD,2017-04-23,2024.51,dom
BD,2017-04-24,2019.71,seg
BD,2017-04-25,2026.35,ter
BD,2017-04-26,2038.59,qua
BD,2017-04-27,2034.71,qui
BD,2017-04-30,2016.1299999999999,dom
BD,2017-05-02,2032.37,ter
BD,2017-05-03,2041.12,qua
BD,2017-05-04,2033.72,qui
BD,2017-05-07,2033.42,dom
BD,2017-05-08,2035.6,seg
BD,2017-05-09,2026.1799999999998,ter
BD,2017-05-11,2023.96,qui
BD,2017-05-14,2017.95,dom
BD,2017-05-15,2002.33,seg
BD,2017-05-16,1997.77,ter
BD,2017-05-17,2002.11,qua
BD,2017-05-18,1991.79,qui
BD,2017-05-21,1982.49,dom
BD,2017-05-22,1993.78,seg
BD,2017-05-23,1997.54,ter
BD,2017-05-24,2009.25,qua
BD,2017-05-25,2011.36,qui
BD,2017-05-28,1994.47,dom
BD,2017-05-29,1989.26,seg
BD,2017-05-30,1991.99,ter
BD,2017-05-31,2005.1799999999998,qua
BD,2017-06-01,2022.73,qui
BD,2017-06-04,2028.49,dom
BD,2017-06-05,2044.82,seg
BD,2017-06-06,2047.1599999999999,ter
BD,2017-06-07,2043.8,qua
BD,2017-06-08,2037.01,qui
BD,2017-06-11,2032.28,dom
BD,2017-06-12,2024.71,seg
BD,2017-06-13,2026.6399999999999,ter
BD,2017-06-14,2027.1399999999999,qua
BD,2017-06-15,2031.29,qui
BD,2017-06-18,2031.01,dom
BD,2017-06-19,2032.8799999999999,seg
BD,2017-06-20,2049.52,ter
BD,2017-06-21,2063.07,qua
BD,2017-06-22,2071.4,qui
BD,2017-06-28,2083.96,qua
BD,2017-06-29,2083.8,qui
BD,2017-07-02,2078.75,dom
BD,2017-07-03,2105.36,seg
BD,2017-07-04,2114.42,ter
BD,2017-07-05,2120.77,qua
BD,2017-07-06,2103.57,qui
BD,2017-07-09,2108.27,dom
BD,2017-07-10,2122.14,seg
BD,2017-07-11,2126.6,ter
BD,2017-07-12,2116.3100000000004,qua
BD,2017-07-13,2131.16,qui
BD,2017-07-16,2133.36,dom
BD,2017-07-17,2133.03,seg
BD,2017-07-18,2134.24,ter
BD,2017-07-19,2121.25,qua
BD,2017-07-20,2121.79,qui
BD,2017-07-23,2121.17,dom
BD,2017-07-24,2125.34,seg
BD,2017-07-25,2124.24,ter
BD,2017-07-26,2131.34,qua
BD,2017-07-27,2129.1,qui
BD,2017-07-30,2126.8100000000004,dom
BD,2017-07-31,2143.5,seg
BD,2017-08-01,2136.9500000000003,ter
BD,2017-08-02,2131.66,qua
BD,2017-08-03,2123.12,qui
BD,2017-08-06,2130.07,dom
BD,2017-08-07,2125.07,seg
BD,2017-08-08,2119.65,ter
BD,2017-08-09,2121.21,qua
BD,2017-08-10,2125.71,qui
BD,2017-08-13,2126.03,dom
BD,2017-08-16,2112.32,qua
BD,2017-08-17,2109.09,qui
BD,2017-08-20,2098.7799999999997,dom
BD,2017-08-21,2097.86,seg
BD,2017-08-22,2103.3300000000004,ter
BD,2017-08-23,2102.29,qua
BD,2017-08-24,2111.34,qui
BD,2017-08-27,2118.5,dom
BD,2017-08-28,2121.36,seg
BD,2017-08-29,2124.8900000000003,ter
BD,2017-08-30,2126.57,qua
BD,2017-08-31,2138.72,qui
BD,2017-09-04,2145,seg
BD,2017-09-05,2157.08,ter
BD,2017-09-06,2160.48,qua
BD,2017-09-07,2178.5,qui
BD,2017-09-10,2201.4300000000003,dom
BD,2017-09-11,2208.7799999999997,seg
BD,2017-09-12,2200.72,ter
BD,2017-09-13,2212.14,qua
BD,2017-09-14,2225.19,qui
BD,2017-09-17,2226.62,dom
BD,2017-09-18,2217.4900000000002,seg
BD,2017-09-19,2214.09,ter
BD,2017-09-20,2198.61,qua
BD,2017-09-21,2197.53,qui
BD,2017-09-24,2199.8100000000004,dom
BD,2017-09-25,2185.9700000000003,seg
BD,2017-09-26,2182.73,ter
BD,2017-09-27,2178.05,qua
BD,2017-09-28,2177.61,qui
BD,2017-10-02,2176.82,seg
BD,2017-10-03,2181.67,ter
BD,2017-10-04,2190.46,qua
BD,2017-10-05,2201.4300000000003,qui
BD,2017-10-08,2215.15,dom
BD,2017-10-09,2199.66,seg
BD,2017-10-10,2207,ter
BD,2017-10-11,2208.44,qua
BD,2017-10-12,2197.46,qui
BD,2017-10-15,2193.5,dom
BD,2017-10-16,2189.11,seg
BD,2017-10-17,2181.8700000000003,ter
BD,2017-10-18,2178.25,qua
BD,2017-10-19,2188.29,qui
BD,2017-10-22,2189.2599999999998,dom
BD,2017-10-23,2174.51,seg
BD,2017-10-24,2173.2,ter
BD,2017-10-25,2181.88,qua
BD,2017-10-26,2173.88,qui
BD,2017-10-29,2156.64,dom
BD,2017-10-30,2162.8,seg
BD,2017-10-31,2168.03,ter
BD,2017-11-01,2188.9900000000002,qua
BD,2017-11-02,2201.4500000000003,qui
BD,2017-11-05,2198.36,dom
BD,2017-11-06,2208.48,seg
BD,2017-11-07,2210.72,ter
BD,2017-11-08,2229.88,qua
BD,2017-11-09,2244.1,qui
BD,2017-11-12,2259.34,dom
BD,2017-11-13,2261.8700000000003,seg
BD,2017-11-14,2277.9100000000003,ter
BD,2017-11-15,2270.3,qua
BD,2017-11-16,2279.64,qui
BD,2017-11-19,2290.34,dom
BD,2017-11-20,2286.11,seg
BD,2017-11-21,2268.73,ter
BD,2017-11-22,2270.66,qua
BD,2017-11-23,2277.3500000000004,qui
BD,2017-11-26,2280,dom
BD,2017-11-27,2267.64,seg
BD,2017-11-28,2255.22,ter
BD,2017-11-29,2261.03,qua
BD,2017-11-30,2270.13,qui
BD,2017-12-03,2273.9700000000003,dom
BD,2017-12-04,2266.3,seg
BD,2017-12-05,2278.06,ter
BD,2017-12-06,2271.4700000000003,qua
BD,2017-12-07,2264.07,qui
BD,2017-12-10,2250.22,dom
BD,2017-12-11,2246.27,seg
BD,2017-12-12,2257.4100000000003,ter
BD,2017-12-13,2251.67,qua
BD,2017-12-14,2247.18,qui
BD,2017-12-17,2239.29,dom
BD,2017-12-18,2244.54,seg
BD,2017-12-19,2243.8700000000003,ter
BD,2017-12-20,2231.16,qua
BD,2017-12-21,2231.19,qui
BD,2017-12-24,2231.05,dom
BD,2017-12-26,2244.92,ter
BD,2017-12-27,2261.38,qua
BD,2017-12-28,2283.22,qui
BD,2018-01-01,2281.55,seg
BD,2018-01-02,2291.3700000000003,ter
BD,2018-01-03,2301.8100000000004,qua
BD,2018-01-04,2295.21,qui
BD,2018-01-07,2283.21,dom
BD,2018-01-08,2261.4500000000003,seg
BD,2018-01-09,2262.7799999999997,ter
BD,2018-01-10,2253.5,qua
BD,2018-01-11,2260.24,qui
